rShldrBend,rForearmBend,rHand,lShldrBend,lForearmBend,lHand,rThighBend,rShin,rFoot,lThighBend,lShin,lFoot,head,spine,score,pose
45.0616,32.92803,22.29513,43.98211,35.3352,23.39959,5.678296,51.37286,100,4.607777,52.0748,99.97475,71.47623,0,0.8415166,stand
44.87682,32.83619,22.28285,43.80053,35.20651,23.61636,5.630733,51.45697,100,4.518413,52.14339,99.95943,71.20665,0,0.8416936,stand
44.75866,32.67125,22.26501,43.75028,35.13873,23.88647,5.570608,51.43323,99.98428,4.476605,52.19141,100,71.11992,0,0.8423654,stand
44.59101,32.48082,22.2458,43.59441,34.98947,23.58138,5.537244,51.50801,100,4.389264,52.10776,99.88998,71.04762,0,0.8433865,stand
44.70235,32.56059,22.36211,43.69405,35.09505,23.36977,5.587955,51.5563,100,4.372537,51.95752,99.84183,71.27147,0,0.8357624,stand
44.76486,32.68525,22.38009,43.76234,35.16151,23.12606,5.612947,51.5516,100,4.376465,51.94272,99.86047,71.3629,0,0.8345636,stand
44.72286,32.64576,22.33116,43.72696,35.08644,23.15745,5.58093,51.53944,100,4.388961,51.98735,99.91569,71.3192,0,0.8365225,stand
44.80459,32.77768,22.42394,43.8033,35.14562,22.99627,5.59339,51.60881,100,4.414217,51.92414,99.91602,71.41292,0,0.8312811,stand
44.83019,32.82147,22.41253,43.90299,35.15193,22.72863,5.620408,51.68054,100,4.436585,51.87212,99.86964,71.52593,0,0.8306952,stand
44.79318,32.85535,22.39487,43.94377,35.1338,22.58349,5.634807,51.67541,100,4.450584,51.87337,99.87997,71.59056,0,0.8305027,stand
44.83517,32.90087,22.34228,44.01474,35.18429,22.43551,5.629241,51.73127,100,4.473299,51.7611,99.78395,71.54259,0,0.8280004,stand
44.7757,32.86023,22.37032,44.02247,35.06864,22.52085,5.634696,51.6631,100,4.475998,51.7309,99.73824,71.55779,0,0.8298572,stand
44.64385,32.76501,22.39678,43.92573,34.77188,23.11822,5.626686,51.65464,100,4.409578,51.83614,99.73335,71.41837,0,0.8398518,stand
44.55166,32.77156,22.48107,43.84776,34.6119,23.45436,5.643482,51.57456,100,4.365187,51.85661,99.67065,71.27392,0,0.843626,stand
44.41252,32.69252,22.471,43.78419,34.40678,23.68926,5.649125,51.48162,100,4.331185,51.97373,99.71008,71.11936,0,0.8502227,stand
44.41061,32.6613,22.42022,43.8673,34.50627,23.9894,5.628499,51.4155,100,4.341383,52.0972,99.84413,71.17023,0,0.8475195,stand
44.40675,32.58036,22.43024,43.89444,34.59654,24.11487,5.600445,51.43454,100,4.33252,52.15171,99.98054,71.21431,0,0.8450446,stand
44.3648,32.46379,22.42987,43.8047,34.59452,23.99777,5.599451,51.3036,99.92507,4.32457,52.16607,100,71.09761,0,0.8429176,stand
44.39987,32.43998,22.502,43.76607,34.598,23.86786,5.587183,51.23236,99.77946,4.330773,52.12302,100,71.05389,0,0.8411479,stand
44.64769,32.65053,22.64555,43.89922,34.8122,23.55533,5.618678,51.25234,99.74519,4.395683,52.01452,100,71.06677,0,0.8339973,stand
44.78423,32.75187,22.71502,43.98085,34.92954,23.59162,5.636516,51.25248,99.72002,4.429549,51.96077,100,71.08604,0,0.8336975,stand
44.87494,32.86824,22.84807,43.99002,34.96176,23.36296,5.658814,51.29045,99.76418,4.435708,51.94128,100,71.06128,0,0.8341407,stand
45.02407,32.89418,22.93751,44.19146,35.16766,23.73509,5.687959,51.22517,99.92024,4.485377,52.37764,100,71.36604,0,0.8286505,stand
45.03347,32.87043,23.06269,44.17851,35.17944,23.87368,5.704648,51.16046,99.93174,4.492689,52.04782,100,71.4577,0,0.8291205,stand
44.85731,32.78623,23.13284,43.9713,34.90273,23.8438,5.720313,51.02962,99.83507,4.443096,51.92384,100,71.3035,0,0.8343226,stand
44.76348,32.73417,23.09954,43.91152,34.79583,23.86856,5.738974,51.09731,99.78928,4.424375,51.84206,100,71.34037,0,0.835748,stand
44.66748,32.62138,22.97528,43.83404,34.78758,23.8175,5.682735,51.25766,99.7197,4.417949,51.84497,100,71.29972,0,0.8360666,stand
44.60571,32.55728,22.90594,43.78,34.77084,23.7851,5.65481,51.32499,99.67075,4.411126,51.85614,100,71.25983,0,0.8358799,stand
44.57759,32.52282,22.87016,43.759,34.77074,23.77261,5.639263,51.36077,99.64709,4.406287,51.86302,100,71.24586,0,0.8357243,stand
44.56386,32.50543,22.85243,43.7488,34.77094,23.76682,5.631702,51.37867,99.63523,4.403955,51.86613,100,71.23923,0,0.8357087,stand
44.55779,32.49776,22.84436,43.74337,34.77118,23.76257,5.628015,51.3879,99.62951,4.402611,51.86738,100,71.23571,0,0.8356559,stand
44.55495,32.49406,22.84047,43.74078,34.77137,23.76047,5.62622,51.39251,99.62663,4.401943,51.86796,100,71.23398,0,0.8356489,stand
44.55344,32.49218,22.8385,43.73943,34.77142,23.75943,5.625304,51.39484,99.62521,4.401588,51.86826,100,71.23309,0,0.835651,stand
44.55275,32.49129,22.83755,43.7388,34.77147,23.75891,5.624857,51.396,99.62452,4.40142,51.86841,100,71.23266,0,0.83565,stand
44.58851,32.3914,22.70812,43.82336,34.79198,23.89273,5.601192,51.45328,99.6473,4.429444,51.90576,100,71.29446,0,0.8427812,stand
44.60955,32.34457,22.64974,43.86904,34.80659,23.95708,5.590681,51.47781,99.65344,4.442114,51.92582,100,71.33376,0,0.8428304,stand
44.61917,32.32069,22.62028,43.89402,34.81315,23.99055,5.586406,51.48843,99.65833,4.44963,51.93124,100,71.35616,0,0.8428111,stand
44.62398,32.30871,22.60553,43.90652,34.81642,24.00723,5.584218,51.49379,99.66078,4.453384,51.93397,100,71.3673,0,0.842812,stand
44.62641,32.3026,22.59813,43.91277,34.81804,24.01552,5.583137,51.49649,99.66203,4.455257,51.93535,100,71.37289,0,0.8428121,stand
44.62763,32.29953,22.59444,43.91589,34.81884,24.01966,5.582593,51.49782,99.66267,4.456192,51.93604,100,71.37567,0,0.8428121,stand
44.62823,32.29801,22.59259,43.91745,34.81924,24.02173,5.582324,51.49849,99.66296,4.456662,51.93639,100,71.37707,0,0.8428121,stand
44.62854,32.29725,22.59167,43.91824,34.81945,24.02277,5.582189,51.49883,99.66312,4.456899,51.93656,100,71.37777,0,0.8428121,stand
44.62869,32.29687,22.5912,43.91862,34.81954,24.02328,5.58212,51.499,99.66319,4.457015,51.93663,100,71.37811,0,0.8428121,stand
44.62877,32.29668,22.59097,43.91882,34.81959,24.02354,5.582086,51.49907,99.66322,4.457075,51.93668,100,71.37828,0,0.8428121,stand
44.6288,32.29659,22.59085,43.91891,34.81961,24.02366,5.582068,51.49911,99.66324,4.457102,51.9367,100,71.37836,0,0.8428121,stand
44.62881,32.29654,22.59079,43.91896,34.81963,24.02373,5.582062,51.49915,99.66326,4.457118,51.93671,100,71.37841,0,0.8428121,stand
44.62883,32.29651,22.59076,43.91899,34.81964,24.02377,5.582056,51.49915,99.66327,4.457125,51.93672,100,71.37843,0,0.8428121,stand
44.62883,32.2965,22.59075,43.91899,34.81964,24.02378,5.582054,51.49915,99.66328,4.457128,51.93671,100,71.37844,0,0.8428121,stand
44.62884,32.29649,22.59074,43.91901,34.81964,24.02379,5.582053,51.49916,99.66327,4.45713,51.93673,100,71.37845,0,0.8428121,stand
44.62884,32.29649,22.59074,43.91901,34.81965,24.02379,5.582051,51.49916,99.66327,4.45713,51.93673,100,71.37846,0,0.8428121,stand
44.62884,32.29649,22.59074,43.91901,34.81965,24.0238,5.582052,51.49916,99.66327,4.45713,51.93671,100,71.37845,0,0.8428121,stand
44.62885,32.29649,22.59074,43.91901,34.81965,24.0238,5.582051,51.49916,99.66327,4.457131,51.93672,100,71.37846,0,0.8428121,stand
44.62885,32.29649,22.59074,43.91902,34.81965,24.0238,5.582052,51.49916,99.66327,4.457132,51.93672,100,71.37846,0,0.8428121,stand
44.62885,32.29649,22.59074,43.91902,34.81965,24.0238,5.582052,51.49916,99.66327,4.457132,51.93672,100,71.37846,0,0.8428121,stand
44.62885,32.29649,22.59074,43.91902,34.81965,24.0238,5.582052,51.49916,99.66327,4.457132,51.93672,100,71.37846,0,0.8428121,stand
44.62885,32.29649,22.59074,43.91902,34.81965,24.0238,5.582052,51.49916,99.66327,4.457132,51.93672,100,71.37846,0,0.8428121,stand
44.62885,32.29649,22.59074,43.91902,34.81965,24.0238,5.582052,51.49916,99.66327,4.457132,51.93672,100,71.37846,0,0.8428121,stand
44.22499,31.65641,23.12356,43.22654,34.12086,23.42889,5.508535,51.43528,100,4.402367,51.62021,99.06531,70.38316,0,0.8700417,stand
44.38446,31.4284,23.47455,43.03196,34.21786,23.01164,5.62242,51.41549,100,4.490979,51.49892,97.78118,69.89384,0,0.8467665,stand
45.11959,31.95323,23.53408,43.33139,34.08582,22.97281,5.902077,51.81813,100,4.717412,52.16765,97.7313,70.25281,0,0.8419091,stand
45.76083,32.618,23.42024,43.78786,34.44251,22.78959,6.242703,51.95015,100,5.008211,52.37714,97.69772,70.76003,0,0.8343724,stand
46.12969,33.30301,23.19028,44.36201,34.64266,22.87707,6.585991,52.37324,100,5.32925,52.62414,97.77235,71.24978,0,0.8382219,stand
46.59949,33.62277,23.09428,44.97427,35.3896,23.0455,7.01501,52.39637,100,5.71638,52.80198,97.45343,71.95671,0,0.8280593,stand
46.83466,33.78813,23.09761,45.2574,35.76806,23.0904,7.219108,52.36686,100,5.896577,52.44036,97.24598,72.28532,0,0.8284965,stand
47.13641,33.85797,22.96377,45.42654,36.10766,23.23569,7.333896,52.05412,100,5.994267,52.11662,96.75806,72.23882,0,0.8112947,stand
46.77395,33.51928,22.68228,45.59311,35.96886,23.20366,7.489833,52.44575,100,6.076717,51.54346,96.10184,72.06735,0,0.8163908,stand
46.78568,33.66714,22.40356,46.03309,35.95536,23.1395,7.807292,52.83221,100,6.252703,51.08358,95.72739,72.1016,0,0.8027558,stand
46.62745,32.89952,21.92918,46.43539,35.82529,23.02341,8.005782,52.80499,100,6.436355,50.74797,95.76649,72.43323,0,0.8210587,stand
46.48244,32.66965,21.46451,46.88477,35.97131,22.88951,8.135339,52.9607,100,6.629698,50.6735,95.91548,72.45866,0,0.8338185,stand
53.00439,73.58414,100,48.79303,45.52547,65.79528,6.67905,43.4414,64.18176,4.416947,44.76546,69.26154,70.8004,0,0.6107404,airsquat
53.14018,73.52485,100,48.8051,48.71945,66.72437,6.634611,43.44336,63.97604,4.438717,44.9576,69.00254,70.76252,0,0.612228,airsquat
53.56017,73.75316,100,49.1478,50.77295,67.68196,6.632199,43.78941,64.29471,4.518214,45.43366,69.60265,71.26433,0,0.615416,airsquat
52.69661,73.47492,100,48.95012,52.14213,68.82328,6.585302,43.62594,64.15032,4.521392,45.00159,69.82298,71.04353,0,0.6148313,airsquat
52.55453,73.79028,100,48.95711,52.66771,68.89596,6.59322,43.85566,64.60935,4.610698,45.20174,70.37081,71.20548,0,0.6162137,airsquat
52.97446,73.60196,100,48.87756,52.9839,69.48862,6.58286,43.77969,64.20361,4.580528,45.08949,70.19616,70.881,0,0.6142006,airsquat
52.81342,73.9679,100,49.00212,52.67179,68.92876,6.646036,44.03904,65.04789,4.638537,45.17457,70.75803,71.25971,0,0.6123146,airsquat
53.39905,74.01711,100,49.13243,52.74876,68.97493,6.64228,44.07384,65.25594,4.640233,45.26884,70.66918,71.31583,0,0.6125214,airsquat
53.72038,73.89333,100,49.29097,53.02912,69.39697,6.613695,44.13571,65.2123,4.640484,45.21847,70.70079,71.44092,0,0.6134319,airsquat
53.88066,73.78529,100,49.47943,50.55012,69.55317,6.614706,44.22569,65.24787,4.630966,45.39182,70.53307,70.7857,0,0.6158838,airsquat
53.92049,73.70589,100,49.5944,51.87323,69.3795,6.637109,44.30802,65.17339,4.606483,45.35407,70.85938,71.22894,0,0.6184072,airsquat
53.87565,73.54881,100,49.69326,52.84275,69.75021,6.670401,44.33332,65.30698,4.594772,45.47261,70.93812,71.40495,0,0.6203681,airsquat
53.743,73.55427,100,49.6078,53.31458,69.84642,6.728027,44.31499,65.57847,4.546815,45.46279,71.28957,71.34682,0,0.6194561,airsquat
52.97594,73.49632,100,49.58678,53.87725,70.40783,6.763319,44.41332,66.07631,4.57811,45.48312,71.98013,71.43684,0,0.6204662,airsquat
52.63583,73.51468,100,49.66935,54.20916,70.91551,6.775443,44.40745,66.42814,4.586825,45.64597,71.99841,71.6383,0,0.6236787,airsquat
52.47301,73.61906,100,49.65073,54.21134,71.19086,6.841366,44.42245,66.66853,4.593747,45.88167,71.81685,71.65943,0,0.627581,airsquat
52.35021,73.67179,100,49.59766,54.19,71.34203,6.885859,44.48744,66.853,4.597184,45.9159,72.05958,71.58891,0,0.6260309,airsquat
52.19132,73.73991,100,49.3975,53.98738,70.9127,6.935556,44.44772,66.99762,4.626994,45.94937,72.08772,71.44016,0,0.6264087,airsquat
52.14569,73.87808,100,49.28273,53.81275,70.52805,6.966241,44.53603,67.14207,4.650073,46.01607,72.06075,71.30921,0,0.6278044,airsquat
52.1355,73.89766,100,49.22735,53.7447,70.38491,6.962357,44.58302,67.09273,4.655263,46.01495,71.87911,71.19644,0,0.6274027,airsquat
52.16365,73.70627,100,49.26543,53.98079,70.45808,6.93716,44.67648,67.01105,4.616596,46.40131,71.56196,71.25179,0,0.6303534,airsquat
52.2225,73.73384,100,49.28966,53.88828,69.87317,6.922575,44.62767,67.16817,4.604059,46.51678,71.41544,71.3204,0,0.6235031,airsquat
52.30845,73.76071,100,49.32039,53.52342,69.19851,6.854673,44.7224,67.05731,4.625083,46.83004,71.28588,71.4528,0,0.6249833,airsquat
52.29872,73.73646,100,49.27069,53.51333,69.18942,6.85863,44.76146,66.98888,4.654057,46.88438,71.23599,71.42087,0,0.6228492,airsquat
52.25294,73.73417,100,49.32153,54.06188,70.74658,6.79613,44.58201,66.55601,4.606251,46.33316,71.16759,71.42293,0,0.6188391,airsquat
52.17925,73.8247,100,49.29176,54.12536,70.38686,6.852065,44.63469,67.04274,4.596758,46.2449,71.67164,71.36283,0,0.6212451,airsquat
52.07221,73.75579,100,49.3333,54.76884,71.66673,6.936737,44.65123,67.36829,4.549964,45.7512,72.52055,71.27872,0,0.620039,airsquat
52.11511,73.73549,100,49.3593,54.55537,71.04883,7.006997,44.84988,67.53658,4.560933,45.6386,73.0041,71.33903,0,0.6205897,airsquat
52.2253,73.85927,100,49.40996,53.60809,69.35349,7.102059,45.02153,67.64654,4.595047,45.50714,73.59214,71.52957,0,0.6159744,airsquat
52.51055,73.91453,100,49.62814,47.8839,67.08813,7.09167,44.96556,67.22932,4.627292,45.53763,73.2084,71.85905,0,0.6103808,airsquat
52.72251,73.81561,100,49.94153,45.59103,66.8714,7.115158,45.15123,67.35455,4.646788,45.74226,72.93287,72.3392,0,0.6063461,airsquat
53.12837,73.77968,100,50.79183,46.44933,69.65223,7.090996,45.6707,67.80097,4.748376,46.44584,72.81772,72.72108,0,0.6094629,airsquat
52.75916,73.62234,100,50.58345,47.45014,68.7915,7.228585,45.7414,68.17272,4.801,46.65894,73.41209,72.27576,0,0.624308,airsquat
52.68172,74.21838,100,50.24701,45.85897,67.67841,7.299531,44.81703,68.40907,4.684986,46.4195,72.5504,71.97355,0,0.6150819,airsquat
52.5276,74.45885,100,50.36707,45.65845,68.34361,7.294022,44.93642,68.81069,4.710309,46.58706,72.61799,71.84415,0,0.6258234,airsquat
52.26533,74.31934,100,50.69415,49.51446,70.80392,7.319861,45.18577,68.96905,4.652419,46.81072,73.03221,71.83246,0,0.6332697,airsquat
51.74612,73.50636,100,50.8041,49.26317,71.83875,7.24615,44.41041,67.65611,4.474382,46.40807,72.055,70.63255,0,0.6296021,airsquat
52.48942,72.56518,100,50.99911,50.18818,74.41454,7.196376,44.29745,67.54611,4.460678,46.32642,72.019,69.90115,0,0.6232005,airsquat
52.90344,72.15053,100,51.10593,49.70612,73.20871,7.170868,43.25333,68.08437,4.409862,46.04194,71.93644,69.50883,0,0.6057844,airsquat
51.96883,72.36337,100,50.85369,52.54842,74.07946,7.099436,44.42074,70.58102,4.629415,46.02966,73.9728,68.50443,0,0.6104825,airsquat
51.4635,72.56915,100,50.69559,55.19662,76.82435,7.122402,44.16868,71.62061,4.468466,46.7274,74.5902,68.06002,0,0.6246927,airsquat
51.89088,71.9203,100,50.90215,59.87485,81.99759,7.209958,45.15886,72.71976,4.376674,47.61103,74.95911,68.29242,0,0.6281905,airsquat
52.93462,72.187,100,51.80612,62.73649,84.55809,7.39258,47.01066,74.16829,4.522813,48.24601,76.0295,69.80359,0,0.6237647,airsquat
52.26456,71.8661,100,50.78869,62.95372,84.87693,7.412022,47.8651,75.56359,4.638502,47.4812,76.66969,68.20689,0,0.6220641,airsquat
51.92702,70.84515,100,50.31777,65.01577,86.28435,7.194285,48.05265,76.61005,4.658662,47.08848,76.56048,66.94535,0,0.6113344,airsquat
51.54516,70.57048,100,49.43762,64.91348,86.88519,7.141312,48.29206,77.03899,4.687335,47.0164,77.33791,65.82291,0,0.6247889,airsquat
51.69786,69.88406,100,49.64524,66.3081,87.59418,7.035451,48.2093,78.06266,4.869144,47.00164,77.64353,65.73553,0,0.6177303,airsquat
51.92273,69.56998,100,50.16603,68.58011,88.22337,6.896528,48.2217,78.58867,4.940137,47.73894,77.75812,66.37029,0,0.6201028,airsquat
52.16799,69.88703,100,50.37519,67.66654,88.65189,6.875771,48.45097,78.22313,5.056003,48.43991,78.30464,67.71396,0,0.6183037,airsquat
52.12214,69.75211,100,50.06399,68.00477,87.84082,6.753691,48.03699,77.39255,5.115886,48.0201,77.49392,67.40136,0,0.6169335,airsquat
51.75106,69.5509,100,49.08168,67.02845,86.13977,6.799637,47.63269,77.72809,5.123654,47.37025,76.62242,66.85496,0,0.6255432,airsquat
51.60179,69.45242,100,48.70943,66.68435,85.64107,6.825769,47.42348,77.59259,5.038096,47.02338,76.35469,66.30164,0,0.6245917,airsquat
51.9693,70.35578,100,48.93097,66.96085,86.39854,7.002709,47.3951,78.97351,5.166584,47.44137,77.43481,67.00737,0,0.6347541,airsquat
52.21584,70.69004,100,49.19891,66.62124,86.4996,7.168084,48.04626,80.69528,5.456532,48.30478,78.54678,67.75705,0,0.645871,airsquat
52.69242,71.0972,100,49.33868,66.7681,86.81205,7.126101,48.05603,80.79456,5.47334,48.52343,78.90811,68.1917,0,0.6409317,airsquat
52.36906,70.60498,100,48.95613,65.87277,85.8275,6.980194,47.59906,80.11426,5.385335,48.18146,78.35274,67.81296,0,0.6370239,airsquat
52.91552,71.10666,100,49.73147,66.88586,86.55662,7.04264,48.64547,81.11905,5.378852,48.43784,78.15193,68.63538,0,0.6463313,airsquat
53.10706,71.26576,100,50.04976,67.31729,86.85479,7.058801,49.10987,81.56401,5.364233,48.49237,77.91772,68.95598,0,0.6474496,airsquat
53.51826,71.77992,100,50.36526,67.21769,87.16909,7.20041,49.25019,82.41778,5.569255,49.20881,78.52908,69.58057,0,0.6464011,airsquat
53.55438,71.8545,100,50.60169,67.68206,87.51912,7.282789,49.32674,82.85173,5.569877,49.18182,79.1005,69.46914,0,0.6523843,airsquat
53.71164,72.00996,100,50.84837,67.92672,87.61801,7.286866,49.63224,84.02239,5.514664,49.28629,79.67844,69.50621,0,0.6588302,airsquat
53.73637,72.40476,100,51.07029,68.32221,88.2943,7.31854,50.07939,85.07994,5.451746,49.77977,80.15689,69.42661,0,0.6620001,airsquat
53.71913,72.40192,100,51.20353,69.03738,88.56828,7.312699,50.22322,85.3336,5.396092,49.86802,80.21552,69.26735,0,0.6632758,airsquat
53.70285,72.54453,100,51.38681,69.73273,89.00652,7.324979,50.30334,85.2768,5.393568,50.1225,80.19359,69.35921,0,0.6612836,airsquat
53.54841,72.68121,100,51.41588,69.50055,89.22009,7.391223,50.63989,85.45097,5.438167,50.24302,80.58155,69.01876,0,0.6615397,airsquat
53.3807,72.38799,100,51.36,69.28158,88.94022,7.451651,50.64439,84.78072,5.394965,50.27336,79.92691,68.76669,0,0.6597686,airsquat
53.43599,72.46452,100,51.48233,69.41553,89.11463,7.49973,50.71115,84.54641,5.381404,50.46261,79.96283,68.7739,0,0.6596388,airsquat
53.52432,72.48013,100,51.58825,69.27909,89.07692,7.548188,50.88434,84.61935,5.376459,50.44122,80.08884,68.86794,0,0.6606999,airsquat
53.57351,72.48122,100,51.6496,69.21644,89.05217,7.574288,50.97094,84.66873,5.372718,50.41529,80.16331,68.9209,0,0.660638,airsquat
53.61438,72.31831,100,51.58289,69.02094,88.78776,7.544027,50.90998,84.54109,5.377308,50.18803,80.36951,68.90587,0,0.6612415,airsquat
53.62065,72.10911,100,51.4756,68.66202,88.50543,7.481688,50.80228,84.2855,5.364392,50.11792,80.35876,68.80587,0,0.6601818,airsquat
53.71286,72.07008,100,51.37559,68.5266,88.40147,7.437202,50.81153,84.01198,5.370634,50.19666,80.28987,68.88789,0,0.6555197,airsquat
53.77714,71.9646,100,51.37332,68.31741,88.20013,7.410954,50.73633,84.14415,5.398421,50.08247,80.1433,68.92128,0,0.6583748,airsquat
53.84069,71.99014,100,51.55859,69.20528,88.45937,7.432587,51.12307,84.85078,5.459266,50.44292,80.44846,68.96743,0,0.6655963,airsquat
53.88641,71.94832,100,51.67627,68.95605,88.45346,7.448609,51.17399,84.75478,5.504918,50.53853,80.06303,68.97265,0,0.65947,airsquat
54.10489,72.08189,100,51.9723,68.9069,88.62225,7.494964,51.54483,84.92615,5.583261,50.75483,80.17085,69.27972,0,0.6597678,airsquat
54.18092,72.05302,100,52.12202,68.82643,88.57831,7.502211,51.66294,85.04713,5.599734,50.89283,80.09765,69.33596,0,0.6613303,airsquat
54.26154,72.13734,100,52.25552,68.71953,88.63187,7.514655,51.81974,85.30246,5.662048,51.05424,80.21419,69.44079,0,0.6618251,airsquat
54.35761,72.30936,100,52.38932,68.77591,88.72101,7.545615,51.98696,85.65331,5.755729,51.18612,80.4347,69.50732,0,0.6600496,airsquat
54.49583,72.33939,100,52.48432,68.75269,88.58279,7.570127,51.94302,85.62054,5.847995,51.18373,80.1685,69.61214,0,0.6581022,airsquat
54.53476,72.46392,100,52.53135,68.95876,88.53648,7.597969,51.94007,85.46857,5.919143,51.3703,80.09554,69.67728,0,0.6546149,airsquat
54.48436,72.42246,100,52.35043,68.66513,88.31025,7.594385,51.51945,85.08253,5.90034,51.22152,79.42293,69.66303,0,0.6545309,airsquat
54.41911,72.01816,100,51.90459,68.3138,87.77792,7.51504,50.86859,84.43031,5.75403,50.92135,78.43023,69.5337,0,0.6529217,airsquat
54.46543,72.07847,100,51.70742,68.29423,87.68604,7.501056,50.65092,84.15484,5.641022,50.67584,78.65797,69.73848,0,0.6498913,airsquat
54.47441,72.39088,100,51.68375,68.00291,87.75494,7.572476,50.6637,84.14651,5.639198,50.30984,79.05984,69.73639,0,0.6514115,airsquat
54.53988,72.61092,100,51.74897,68.14964,88.06985,7.600268,50.91115,82.64912,5.701877,50.46631,79.67142,69.94741,0,0.6419564,airsquat
54.427,72.80592,100,52.01432,68.63268,88.9127,7.625935,51.3375,83.00304,5.906553,51.39636,80.22959,70.22648,0,0.6481897,airsquat
54.67734,72.85796,100,52.1316,66.69919,88.71311,7.496687,51.10278,82.61156,5.97637,51.96012,79.59144,70.91835,0,0.6388225,airsquat
54.03865,72.34838,100,51.59322,67.21642,88.20236,7.440604,50.42813,81.49548,5.937121,51.09072,79.01907,70.35377,0,0.6346814,airsquat
